0.324324324545245,0.324324324545246
0.648648649090490,0.648648649090492
0.297297298180980,0.297297298180984
0.594594596361960,0.594594596361968
0.189189192723920,0.189189192723936
0.378378385447840,0.378378385447872
0.756756770895680,0.756756770895744
0.513513541791360,0.513513541791488
0.027027083582720,0.027027083582976
0.054054167165440,0.054054167165952
0.108108334330880,0.108108334331904
0.216216668661760,0.216216668663808
0.432433337323520,0.432433337327616
0.864866674647040,0.864866674655232
0.729733349294080,0.729733349310464
0.459466698588160,0.459466698620928
0.918933397176320,0.918933397241856
0.837866794352640,0.837866794483712
0.675733588705280,0.675733588967424
0.351467177410560,0.351467177934848
0.702934354821120,0.702934355869696
0.405868709642240,0.405868711739392
0.811737419284480,0.811737423478784
0.623474838568960,0.623474846957568
0.246949677137920,0.246949693915136
0.493899354275840,0.493899387830272
0.987798708551680,0.987798775660544
0.975597417103360,0.975597551321088
0.951194834206720,0.951195102642176
0.902389668413440,0.902390205284352
0.804779336826880,0.804780410568704
0.609558673653760,0.609560821137408
0.219117347307520,0.219121642274816
0.438234694615040,0.438243284549632
0.876469389230080,0.876486569099264
0.752938778460160,0.752973138198528
0.505877556920320,0.505946276397056
0.011755113840640,0.011892552794112
0.023510227681280,0.023785105588224
0.047020455362560,0.047570211176448
0.094040910725120,0.095140422352896
0.188081821450240,0.190280844705792
0.376163642900480,0.380561689411584
0.752327285800960,0.761123378823168
0.504654571601920,0.522246757646336
0.009309143203840,0.044493515292672
0.018618286407680,0.088987030585344
0.037236572815360,0.177974061170688
0.074473145630720,0.355948122341376
0.148946291261440,0.711896244682752
0.297892582522880,0.423792489365504
0.595785165045760,0.847584978731008
0.191570330091520,0.695169957462016
0.383140660183040,0.390339914924032
0.766281320366080,0.780679829848064
0.532562640732160,0.561359659696128
0.065125281464320,0.122719319392256
0.130250562928640,0.245438638784512
0.260501125857280,0.490877277569024
0.521002251714560,0.981754555138048
0.042004503429120,0.963509110276096
0.084009006858240,0.927018220552192
0.168018013716480,0.854036441104384
0.336036027432960,0.708072882208768
0.672072054865920,0.416145764417536
0.344144109731840,0.832291528835072
0.688288219463680,0.664583057670144
0.376576438927360,0.329166115340288
0.753152877854720,0.658332230680576
0.506305755709440,0.316664461361152
0.012611511418880,0.633328922722304
0.025223022837760,0.266657845444608
0.050446045675520,0.533315690889216
0.100892091351040,0.066631381778432
0.201784182702080,0.133262763556864
0.403568365404160,0.266525527113728
0.807136730808320,0.533051054227456
0.614273461616640,0.066102108454912
0.228546923233280,0.132204216909824
0.457093846466560,0.264408433819648
0.914187692933120,0.528816867639296
0.828375385866240,0.057633735278592
0.656750771732480,0.115267470557184
0.313501543464960,0.230534941114368
0.627003086929920,0.461069882228736
0.254006173859840,0.922139764457472
0.508012347719680,0.844279528914944
0.016024695439360,0.688559057829888
0.032049390878720,0.377118115659776
0.064098781757440,0.754236231319552
0.128197563514880,0.508472462639104
0.256395127029760,0.016944925278208
0.512790254059520,0.033889850556416
0.025580508119040,0.067779701112832
0.051161016238080,0.135559402225664
0.102322032476160,0.271118804451328
0.204644064952320,0.542237608902656
0.409288129904640,0.084475217805312
0.818576259809280,0.168950435610624
0.637152519618560,0.337900871221248
0.274305039237120,0.675801742442496
0.548610078474240,0.351603484884992
0.097220156948480,0.703206969769984
0.194440313896960,0.406413939539968
0.388880627793920,0.812827879079936
0.777761255587840,0.625655758159872
0.555522511175680,0.251311516319744
0.111045022351360,0.502623032639488
0.222090044702720,0.005246065278976
0.444180089405440,0.010492130557952
0.888360178810880,0.020984261115904
0.776720357621760,0.041968522231808
0.553440715243520,0.083937044463616
0.106881430487040,0.167874088927232
0.213762860974080,0.335748177854464
0.427525721948160,0.671496355708928
0.855051443896320,0.342992711417856
0.710102887792640,0.685985422835712
0.420205775585280,0.371970845671424
0.840411551170560,0.743941691342848
0.680823102341120,0.487883382685696
0.361646204682240,0.975766765371392
0.723292409364480,0.951533530742784
0.446584818728960,0.903067061485568
0.893169637457920,0.806134122971136
0.786339274915840,0.612268245942272
0.572678549831680,0.224536491884544
0.145357099663360,0.449072983769088
0.290714199326720,0.898145967538176
0.581428398653440,0.796291935076352
0.162856797306880,0.592583870152704
0.325713594613760,0.185167740305408
0.651427189227520,0.370335480610816
0.302854378455040,0.740670961221632
0.605708756910080,0.481341922443264
0.211417513820160,0.962683844886528
0.422835027640320,0.925367689773056
0.845670055280640,0.850735379546112
0.691340110561280,0.701470759092224
0.382680221122560,0.402941518184448
0.765360442245120,0.805883036368896
0.530720884490240,0.611766072737792
0.061441768980480,0.223532145475584
0.122883537960960,0.447064290951168
